Audio file|Sentence
synthetic/cs-1/cs3999.flac|That 余韻 after a great date, when you're still smiling on the train home, is the best.
synthetic/cs-1/cs4000.flac|He's been trying to act 平気, but everyone can see he's still hurting.
synthetic/cs-1/cs4001.flac|She gave such a 丁寧 reply to his confession that he cried a little.
synthetic/cs-1/cs4002.flac|I wish he would be more 率直 instead of hinting at things constantly.
synthetic/cs-1/cs4003.flac|Their relationship moved at a 急 pace and burned out just as fast.
synthetic/cs-1/cs4004.flac|She has a 芯 to her that I find incredibly attractive.
synthetic/cs-1/cs4005.flac|Is it weird that their 価値観 differences actually make them stronger as a couple?
synthetic/cs-1/cs4006.flac|He gets 無口 whenever they fight, which makes it nearly impossible to resolve anything.
synthetic/cs-1/cs4007.flac|There's a kind of 儚い beauty to a summer romance that doesn't last.
synthetic/cs-1/cs4008.flac|She was completely 無防備 around him, which is how she knew she trusted him.
synthetic/cs-1/cs4009.flac|He planned the whole evening with so much 気遣い that she felt truly seen.
synthetic/cs-1/cs4010.flac|That 沈黙 between them wasn't awkward at all — it was comfortable and warm.
synthetic/cs-1/cs4011.flac|She's 一途 in a way that few people are — once she loves someone, she's all in.
synthetic/cs-1/cs4012.flac|I love how he looks at her with such pure 愛情 — it's written all over his face.
synthetic/cs-1/cs4013.flac|She woke up 早めに to get a long run in before work.
synthetic/cs-1/cs4014.flac|The gym was 満員 by seven in the morning.
synthetic/cs-1/cs4015.flac|Can you show me the proper 姿勢 for a deadlift?
synthetic/cs-1/cs4016.flac|He felt 爽快 after his first cold-water swim.
synthetic/cs-1/cs4017.flac|I've been going to 練習 every single day this week.
synthetic/cs-1/cs4018.flac|The coach said my 体幹 needs a lot more work.
synthetic/cs-1/cs4019.flac|We started the session with some light 準備運動.
synthetic/cs-1/cs4020.flac|She was honestly 無敵 on the track that afternoon.
synthetic/cs-1/cs4021.flac|I need a solid 休憩 before I attempt that last set.
synthetic/cs-1/cs4022.flac|Is your 膝 still bothering you after Tuesday's match?
synthetic/cs-1/cs4023.flac|The 決勝 is scheduled for this coming Saturday.
synthetic/cs-1/cs4024.flac|He ran the entire route 必死に and finished strong.
synthetic/cs-1/cs4025.flac|My 筋肉痛 after leg day is absolutely unbearable.
synthetic/cs-1/cs4026.flac|She stretched for a full 時間 before getting on the bike.
synthetic/cs-1/cs4027.flac|The team worked on 連携 during yesterday's scrimmage.
synthetic/cs-1/cs4028.flac|Do you prefer morning workouts or 夜 sessions?
synthetic/cs-1/cs4029.flac|His 瞬発力 off the starting block is really impressive.
synthetic/cs-1/cs4030.flac|We ran 延々と through the hills until the sun came down.
synthetic/cs-1/cs4031.flac|The 審判 made a call that nobody in the stands agreed with.
synthetic/cs-1/cs4032.flac|I could feel the 疲労 setting in around the fifth kilometer.
synthetic/cs-1/cs4033.flac|She did 素早く a pivot and scored before anyone could react.
synthetic/cs-1/cs4034.flac|The new 記録 at this stadium was set just last spring.
synthetic/cs-1/cs4035.flac|Don't forget to track your 水分 intake on hot practice days.
synthetic/cs-1/cs4036.flac|He swims with a really 丁寧な stroke that covers serious distance.
synthetic/cs-1/cs4037.flac|The crowd went wild when the 逆転 happened in the final minute.
synthetic/cs-1/cs4038.flac|I've been adding more 有酸素運動 into my weekly routine lately.
synthetic/cs-1/cs4039.flac|She climbed the wall 果敢に and tagged the top hold cleanly.
synthetic/cs-1/cs4040.flac|The trainer put together a whole 計画 tailored to my goals.
synthetic/cs-1/cs4041.flac|His 集中力 in the penalty shootout was something to watch.
synthetic/cs-1/cs4042.flac|We need to build more 持久力 if we want to last four quarters.
synthetic/cs-1/cs4043.flac|The 試合 ended in a draw after two periods of extra time.
synthetic/cs-1/cs4044.flac|She completed the relay 見事に and handed off without a slip.
synthetic/cs-1/cs4045.flac|Can you adjust the 強度 of today's interval training for me?
synthetic/cs-1/cs4046.flac|His 反射神経 is honestly the best thing about his game.
synthetic/cs-1/cs4047.flac|The whole squad trained 一生懸命 through the rain all morning.
synthetic/cs-1/cs4048.flac|I finally hit my 目標 weight for the competition this month.
synthetic/cs-1/cs4049.flac|The 応援 from the home crowd gave us a huge lift in the second half.
synthetic/cs-1/cs4050.flac|She always cools down 念入りに to prevent the next-day stiffness.
synthetic/cs-1/cs4051.flac|My 体重 has barely moved despite all this extra cardio.
synthetic/cs-1/cs4052.flac|The coach called a 作戦 timeout right before the final free throw.
synthetic/cs-1/cs4053.flac|We spent the whole 夏祭り evening eating corn on the cob and watching fireworks.
synthetic/cs-1/cs4054.flac|The 神社 grounds were packed with families in matching outfits.
synthetic/cs-1/cs4055.flac|Have you ever tried catching goldfish at a お祭り booth?
synthetic/cs-1/cs4056.flac|The 提灯 lining the street cast a warm orange glow on everyone's faces.
synthetic/cs-1/cs4057.flac|She bought a handmade 飾り to hang above the door during the New Year.
synthetic/cs-1/cs4058.flac|The 盆踊り circle kept growing until half the neighborhood had joined in.
synthetic/cs-1/cs4059.flac|It's honestly the 賑やか atmosphere that makes holiday markets so addictive.
synthetic/cs-1/cs4060.flac|Did you hear that the 花火 show has been extended by fifteen minutes this year?
synthetic/cs-1/cs4061.flac|We decorated the whole living room with 紙 lanterns and fairy lights.
synthetic/cs-1/cs4062.flac|The kids were 大喜び when they found out the parade was coming down our street.
synthetic/cs-1/cs4063.flac|Every 元日 morning, her grandmother makes a special breakfast before anyone else wakes up.
synthetic/cs-1/cs4064.flac|The vendors sold 甘い roasted chestnuts at every corner of the winter fair.
synthetic/cs-1/cs4065.flac|I always feel a little 切ない when the holiday weekend finally ends.
synthetic/cs-1/cs4066.flac|The entire town turns 静か right after the last float passes by.
synthetic/cs-1/cs4067.flac|My cousin flew back home just to join the 餅つき event at the community center.
synthetic/cs-1/cs4068.flac|They set up a massive 舞台 in the park for the folk music performances.
synthetic/cs-1/cs4069.flac|The atmosphere at the street fair was so 活気ある that we forgot how tired we were.
synthetic/cs-1/cs4070.flac|She wrapped every gift in 和紙 for a more elegant holiday presentation.
synthetic/cs-1/cs4071.flac|The 屋台 menu this year included things I'd never even seen before.
synthetic/cs-1/cs4072.flac|Have you decided which 浴衣 color you're wearing to the midsummer festival?
synthetic/cs-1/cs4073.flac|The children's 笑顔 during the holiday parade is what makes organizing it worthwhile.
synthetic/cs-1/cs4074.flac|I love how 丁寧 the decorations always are at the traditional new year display.
synthetic/cs-1/cs4075.flac|We stayed out until midnight watching the 打ち上げ fireworks from the hillside.
synthetic/cs-1/cs4076.flac|The 縁日 had a ring toss game that nobody seemed able to win.
synthetic/cs-1/cs4077.flac|The holiday spread looked almost too beautiful to eat, like a 絵 someone had painted.
synthetic/cs-1/cs4078.flac|I think the 鐘 ringing at midnight is my favorite part of any new year celebration.
synthetic/cs-1/cs4079.flac|The whole street smelled 香ばしい from the grilled skewers at every stall.
synthetic/cs-1/cs4080.flac|We watched the 山車 slowly turn the corner, drums pounding louder than ever.
synthetic/cs-1/cs4081.flac|The 春分 holiday always reminds me that winter is truly over at last.
synthetic/cs-1/cs4082.flac|It felt so 幻想的 standing under the cherry tree lights at the winter market.
synthetic/cs-1/cs4083.flac|The neighborhood association spent weeks building that 立派 wooden stage for the harvest festival.
synthetic/cs-1/cs4084.flac|Can you believe they sold out of 綿菓子 in less than an hour at the fair?
synthetic/cs-1/cs4085.flac|The 太鼓 drumming echoed across the whole valley during the harvest celebration.
synthetic/cs-1/cs4086.flac|Nothing feels more 特別 than watching your own town glow with holiday lights.
synthetic/cs-1/cs4087.flac|She kept the 短冊 she had written her wish on, even after the bamboo was taken down.
synthetic/cs-1/cs4088.flac|The final night of the festival was 最高 — better than any of us had expected.
synthetic/cs-1/cs4089.flac|We built a small 祭壇 in the living room to honor family members during the remembrance holiday.
synthetic/cs-1/cs4090.flac|The 夕暮れ light made the whole festival ground look like it belonged in a painting.
synthetic/cs-1/cs4091.flac|今年のお祭りはとてもcolorfulで、見ている人たちを驚かせた。
synthetic/cs-1/cs4092.flac|クリスマスのdecorationを飾るのは家族みんなの楽しみです。
synthetic/cs-1/cs4093.flac|花火大会のnight skyは本当に息をのむほど美しかった。
synthetic/cs-1/cs4094.flac|お正月にはfamilyが全員集まって、一緒におせちを食べます。
synthetic/cs-1/cs4095.flac|ハロウィンのcostumeを作るために、母は一週間かけて準備した。
synthetic/cs-1/cs4096.flac|今年の夏祭りはrecordを更新するほど多くの人が来たそうだ。
synthetic/cs-1/cs4097.flac|お盆のperiodは電車がとても混んでいるので気をつけてね。
synthetic/cs-1/cs4098.flac|バレンタインデーにchocolateをもらえるか、ずっとドキドキしていた。
synthetic/cs-1/cs4099.flac|祭りのfloatはとても豪華で、町中の人が見に集まってきた。
synthetic/cs-1/cs4100.flac|今日のcelebrationのために、彼女は新しい着物を買ったらしい。
synthetic/cs-1/cs4101.flac|子どもたちはイースターのegg huntをとても楽しみにしている。
synthetic/cs-1/cs4102.flac|祭りの準備でみんながとてもbusyになって、ご飯を食べる暇もなかった。
synthetic/cs-1/cs4103.flac|この地域のwinter festivalは百年以上の歴史があると聞きました。
synthetic/cs-1/cs4104.flac|屋台のstreet foodを食べながら、夜の祭りを楽しんだ。
synthetic/cs-1/cs4105.flac|クリスマスイブにsurpriseのプレゼントをもらって、とても感動した。
synthetic/cs-1/cs4106.flac|お花見のseasonになると、公園はとても賑やかになります。
synthetic/cs-1/cs4107.flac|七夕のwishを短冊に書いて、竹に飾りました。
synthetic/cs-1/cs4108.flac|新年のcountdownのとき、広場には何千人もの人が集まった。
synthetic/cs-1/cs4109.flac|子供の頃、節分のevening はとてもわくわくしていた。
synthetic/cs-1/cs4110.flac|祭りのparade を沿道から見ていると、自然と涙が出てきた。
synthetic/cs-1/cs4111.flac|お正月のfirst dayに初詣へ行くのが我が家の伝統です。
synthetic/cs-1/cs4112.flac|ひな祭りのdisplayを出すのを手伝ってくれますか？
synthetic/cs-1/cs4113.flac|このcarnivalはブラジルのものとは全然違う雰囲気だった。
synthetic/cs-1/cs4114.flac|年末のspecialなイベントのために、みんなが衣装を準備している。
synthetic/cs-1/cs4115.flac|祭りのliveな演奏が始まると、観客は一斉に踊り出した。
synthetic/cs-1/cs4116.flac|お正月のgatheringで親戚の子供にお年玉をあげるのが楽しみです。
synthetic/cs-1/cs4117.flac|冬至のeveningに柚子湯に入ると体が温まります。
synthetic/cs-1/cs4118.flac|あのoutdoorの夏祭りは雨が降っても中止にならないらしい。
synthetic/cs-1/cs4119.flac|今年のランタン祭りはとてもmagicalな雰囲気だったと友達が言っていた。
synthetic/cs-1/cs4120.flac|お祭りのspectacular な打ち上げ花火に、みんな感嘆の声を上げた。
synthetic/cs-1/cs4121.flac|彼はクリスマスのgiftを選ぶのにいつも時間がかかる。
synthetic/cs-1/cs4122.flac|秋祭りのtraditionalな衣装を着て、子供たちが町を歩いていた。
synthetic/cs-1/cs4123.flac|ハロウィンのevening、近所の子どもたちが次々とやってきた。
synthetic/cs-1/cs4124.flac|お盆のancestorをお迎えする儀式は地域によって少し違うそうだ。
